time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,Volume MA
1611610200,1334.77,1348.5,1311.02,1347.38,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1347.38,NaN,NaN
1611612000,1347.43,1348,1301,1304.86,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1304.86,NaN,NaN
1611613800,1304.96,1336.75,1293.69,1327.87,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1327.87,NaN,NaN
1611615600,1327.87,1342,1313,1327.65,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1327.65,NaN,NaN
1611617400,1327.64,1335.68,1316.39,1317.88,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1317.88,NaN,NaN
1611619200,1317.6,1355.65,1304.04,1349.85,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1349.85,NaN,NaN
1611621000,1349.85,1374.52,1348.82,1367.83,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1367.83,NaN,NaN
1611622800,1367.82,1368.68,1347.07,1355.49,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1355.49,NaN,NaN
1611624600,1355.22,1378.49,1354.24,1378.38,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1378.38,NaN,NaN
1611626400,1378.16,1378.38,1353,1360.5,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1360.5,NaN,NaN
1611628200,1360.67,1360.8,1342.3,1350.24,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1350.24,NaN,NaN
1611630000,1350.29,1358.21,1316.11,1323.31,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1323.31,NaN,NaN
1611631800,1323.17,1331.62,1297,1312.8,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1312.8,NaN,NaN
1611633600,1312.8,1332.2,1310.15,1324.8,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1324.8,NaN,NaN
1611635400,1324.94,1349,1317.62,1339.28,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1339.28,NaN,NaN
1611637200,1339.27,1342.57,1325.59,1331.02,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1331.02,NaN,NaN
1611639000,1331.01,1348.01,1328.58,1338.77,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1338.77,NaN,NaN
1611640800,1338.63,1338.71,1313,1316.92,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1316.92,NaN,NaN
1611642600,1316.92,1327.3,1310,1314.44,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1314.44,NaN,NaN
1611644400,1314.41,1321.54,1301.56,1307.34,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1307.34,NaN,NaN
1611646200,1307.35,1324.17,1306.33,1317.41,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1317.41,NaN,NaN
1611648000,1317.34,1325.61,1305.17,1317.99,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1317.99,NaN,NaN
1611649800,1317.99,1333.48,1317.99,1328.96,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1328.96,NaN,NaN
1611651600,1328.83,1332.76,1310,1312.14,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1312.14,NaN,NaN
1611653400,1312.14,1317.52,1294.83,1315.31,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1315.31,NaN,NaN
1611655200,1315.5,1338.24,1310.56,1333.67,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1333.67,NaN,NaN
1611657000,1333.72,1344.82,1330.01,1336.72,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1336.72,NaN,NaN
1611658800,1336.71,1337,1312,1317.87,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1317.87,NaN,NaN
1611660600,1317.93,1325.76,1309.38,1313.46,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1313.46,NaN,NaN
1611662400,1313.61,1319.69,1303.95,1306.89,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1306.89,NaN,NaN
1611664200,1306.87,1313.56,1270,1272.83,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1272.83,NaN,NaN
1611666000,1273.02,1291.16,1259.55,1276.11,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1276.11,NaN,NaN
1611667800,1276.01,1294.29,1276,1285.49,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1285.49,NaN,NaN
1611669600,1285.49,1290.61,1265.56,1269.34,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1269.34,NaN,NaN
1611671400,1269.13,1274.48,1244.56,1259.47,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1259.47,NaN,NaN
1611673200,1259.47,1281.73,1258.77,1277.95,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1277.95,NaN,NaN
1611675000,1277.92,1291.5,1276.78,1279.95,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1279.95,NaN,NaN
